screen_name,twitter_id,total_score,project_score,age_score,position_score,# of Projects Followed,Avg Position,Project Names,enhanced_score,pattern_score,cluster_score,specialization_score
DrachamC,1377978680639643650,303,248,2,53,15,417.6,"AlpenLabs,AstriaOrg,axiom_xyz,cysic_xyz,KAST_official,layer3xyz,OpacityNetwork,parfin_io,RomeProtocol,union_build,withcaliza,BuildWithGrove,IrreducibleHW,smlxldotio,vertex_protocol",50.39999999999998,-317.6,40.0,25
OrientusPrime,470208090,397,282,60,55,16,513.3,"alignedlayer,axiom_xyz,citrea_xyz,humanode_io,intentessential,megaeth_labs,noble_xyz,nufflelabs,OraProtocol,redstone_defi,vlayer_xyz,eigenlayer,NomicFoundation,privy_io,RiscZero,zerion",48.700000000000045,-413.29999999999995,40.0,25
ericxtang,18878930,272,190,41,41,13,389.0,"SpaceandTimeDB,ardriveapp,centerapp,ChainSafeth,goldskyio,Highlight_xyz,joincreatordao,LensProtocol,privy_io,prtyDAO,ratedw3b,smlxldotio,veradittakit",48.0,-289.0,40.0,25
john81123196,1506492424700706816,379,319,1,59,17,461.5,"andrena_wifi,bitsmiley_labs,cysic_xyz,FhenixIO,ithacaxyz,MidasRWA,MountainUSDM,nubit_org,nufflelabs,Pi_Squared_Pi2,prodialabs,RomeProtocol,satlayer,turnkeyhq,FrankieOneAML,meanwhilelife,REALLYWIRELESS",47.5,-361.5,5.0,25
StrikeN3t,307313207,272,190,41,41,13,361.0,"BaanxGroup,bitsmiley_labs,DinariGlobal,MountainUSDM,waterfall_dag,BuildWithGrove,FiptoHQ,Flashwire_com,mauve_org,nonco_otc,REALLYWIRELESS,SpherexTech,xageinc",46.0,-261.0,10.0,25
shinsyotta,7116082,272,190,41,41,13,391.1,"AlpenLabs,centrifuge,citrea_xyz,Galaxisxyz,notabene_id,vlayer_xyz,ChainSafeth,NomicFoundation,poapxyz,usetoku,WalletConnect,Web3Auth,zerion",45.89999999999998,-291.1,40.0,25
KhoaiLai,1422198507293659136,343,282,1,60,16,456.2,"crossover_mkts,FhenixIO,FordefiHQ,gomblegames,Kiln_finance,MidasRWA,centerapp,Forum3_,FrankieOneAML,fuzefinance,IrreducibleHW,Nodereal_io,REALLYWIRELESS,sepana_io,the_SYKY,TresDotFinance",45.55000000000001,-356.2,40.0,18.75
MariaShen,27134030,311,217,47,47,14,431.3,"Calderaxyz,delegatedotxyz,ellipsis_labs,FordefiHQ,blocknative,centerapp,integral_xyz_,LensProtocol,NEARProtocol,NomicFoundation,papercheckout,privy_io,prtyDAO,seedclubhq",44.69999999999999,-331.3,40.0,25
eplou5,1071498283216982019,381,319,3,59,17,488.8,"tenprotocol,0xCoinshift,alluvialfinance,centerapp,EjaraApp,goldskyio,Highlight_xyz,jito_labs,LootRushGames,metastreetxyz,papercheckout,privy_io,prtyDAO,sardineai,sepana_io,SlideWeb3,superdao_co",44.25882352941176,-388.8,30.0,22.058823529411764
benjaminjwhitby,244179399,354,248,53,53,15,471.5,"axiom_xyz,centrifuge,DIMO_Network,legiondotcc,notabene_id,alluvialfinance,ChainSafeth,mauve_org,NEARProtocol,NomicFoundation,PlayMightyHero,radixdlt,ratedw3b,SX_Network,zerion",44.16666666666667,-371.5,40.0,21.666666666666668
udon_crypto,3319499563,272,190,41,41,13,391.3,"BackedFi,centrifuge,Galaxisxyz,OpenledgerHQ,OraProtocol,IrreducibleHW,IZUMOofficial,JunoFinanceHQ,PrimitiveFi,smlxldotio,WalletConnect,Web3Auth,zerion",43.77692307692307,-291.3,40.0,23.076923076923077
MantisClone,329148323,272,190,41,41,13,393.1,"FjordFoundry,ithacaxyz,0xCoinshift,alongsidefi,ardriveapp,cryptio_co,DoraHacks,humafinance,lifiprotocol,Molecule_dao,prtyDAO,seedclubhq,sepana_io",41.97692307692306,-293.1,40.0,23.076923076923077
austingriffith,2024211,402,282,60,60,16,525.3,"Galaxisxyz,0xCoinshift,blocknative,ChainSafeth,DecryptMedia,NEARProtocol,NomicFoundation,obolnetwork,poapxyz,rabbithole_gg,seedclubhq,soundxyz_,WalletConnect,Web3Auth,zerion,_buildspace",41.700000000000045,-425.29999999999995,40.0,25
KevJenkins1,615823206,272,190,41,41,13,395.3,"andrena_wifi,FhenixIO,FordefiHQ,lavanetxyz,MountainUSDM,parfin_io,BlockJoyWeb3,BuildWithGrove,integral_xyz_,IrreducibleHW,meanwhilelife,Redefine_crypto,superstatefunds",41.69999999999999,-295.3,40.0,25
longcacrypto,4612687454,397,282,60,55,16,499.0,"crossover_mkts,DWFVentures,HypernativeLabs,intentessential,pipenetwork,union_build,BitwavePlatform,BlockJoyWeb3,Flashwire_com,Forum3_,fuzefinance,Jiritsu_Network,mauve_org,meshconnectapi,smlxldotio,teamrymedi",41.4375,-399.0,20.0,23.4375
0x0xNGMI,898496525180952576,304,248,3,53,15,419.2,"BackedFi,illuviumio,layer3xyz,tapioca_dao,tenprotocol,AcrossProtocol,centerapp,Credix_finance,jito_labs,lifiprotocol,Membrane_Labs,MorphoLabs,perenniallabs,PrimitiveFi,seedclubhq",40.63333333333334,-319.2,32.5,23.333333333333332
MouthBitter,1383623025854062595,303,248,2,53,15,425.9,"bitsmiley_labs,clustersxyz,FhenixIO,KAST_official,neynarxyz,RenzoProtocol,BuildWithGrove,cicadacredit,DimensionalsRPG,EkuboProtocol,fuzefinance,Jiritsu_Network,meshconnectapi,nonco_otc,teamrymedi",40.43333333333335,-325.9,40.0,23.333333333333332
dexworker,1151317245982887936,344,282,2,60,16,465.8,"illuviumio,RomeProtocol,SolvProtocol,SquadsProtocol,burnt_xion,jito_labs,joincreatordao,LensProtocol,OndoFinance,phantom,playafar,playcivitas,Satellite_im,sepana_io,The_Delysium,wearehume",38.51249999999999,-365.8,40.0,20.3125
Ooojin482,260140726,272,190,41,41,13,398.5,"BrettHarrison88,cubexch,drip_haus,meso_network,SlingMoney,SolvProtocol,SquadsProtocol,jito_labs,KYVENetwork,phantom,sec3dev,staderlabs,superstatefunds",38.5,-298.5,40.0,25
andbo_,230430926,272,190,41,41,13,393.4,"BotanixLabs,DinariGlobal,homium,layer3xyz,reya_xyz,tokenmetricsinc,dynamic_xyz,joincreatordao,LootRushGames,orbs_network,playafar,playcivitas,TeamIntella",37.830769230769256,-293.4,40.0,19.230769230769234
smsunarto,199186811,239,167,36,36,12,364.4,"AstriaOrg,axiom_xyz,Calderaxyz,nubit_org,centerapp,EkuboProtocol,IrreducibleHW,iyk_app,OndoFinance,perenniallabs,praxisnation,prtyDAO",37.51666666666669,-264.4,40.0,22.916666666666664
Blades98652,964121530690027521,267,217,3,47,14,394.8,"AlliumLabs,layer3xyz,AcrossProtocol,aevoxyz,BSCNews,burnt_xion,choose_tactic,cryptio_co,dynamic_xyz,OmniFDN,phantom,PrimitiveFi,SpherexTech,superstatefunds",37.19999999999999,-294.8,40.0,25
eze24878,3139120040,272,190,41,41,13,399.2,"delegatedotxyz,layer3xyz,ChainSafeth,CommunityGaming,Molecule_dao,omniwallet,OndoFinance,poapxyz,PrimitiveFi,ssv_network,SX_Network,Tangem,zerion",35.87692307692309,-299.2,40.0,23.076923076923077
KyleSamani,46332443,272,190,41,41,13,401.4,"BinanceLabs,BrettHarrison88,FhenixIO,_patrickogrady,ardriveapp,blackbird_xyz,jito_labs,KwilTeam,KYVENetwork,PrimitiveFi,RiscZero,seedclubhq,Web3Auth",35.60000000000002,-301.4,40.0,25
Meta_Zenn,1332060777763770376,303,248,2,53,15,418.5,"andrena_wifi,AstriaOrg,blade_rite,deltadotnetwork,nufflelabs,Rivalz_AI,acdc_hq,blackbird_xyz,BuildWithGrove,EclipseFND,joincreatordao,metastreetxyz,playcivitas,playSHRAPNEL,RobotoGames",34.5,-318.5,30.0,20.0
IschitzNek,1456563670226513922,265,217,1,47,14,374.4,"AlpenLabs,avalonfinance_,BotanixLabs,DinariGlobal,HypernativeLabs,KelpDAO,lava_xyz,meso_network,RenzoProtocol,choose_tactic,Jiritsu_Network,myBraavos,perenniallabs,Redefine_crypto",33.81428571428574,-274.4,20.0,23.214285714285715
actionDeFI,1565703539061563399,379,319,1,59,17,508.9,"AVALON,cysic_xyz,FordefiHQ,HypernativeLabs,parfin_io,PolyhedraZK,acdc_hq,aerafinance,blackbird_xyz,BlockJoyWeb3,choose_tactic,goldskyio,omniwallet,OwneraIO,perenniallabs,SlideWeb3,the_SYKY",33.62941176470591,-408.9,40.0,23.52941176470588
androolloyd,140971179,311,217,47,47,14,440.6,"AstriaOrg,OpacityNetwork,centerapp,cryptio_co,dfnsHQ,JunoFinanceHQ,NomicFoundation,papercheckout,pinatacloud,poapxyz,prtyDAO,SpherexTech,superstatefunds,Web3Auth",33.61428571428569,-340.6,40.0,23.214285714285715
dpotsdobeck,951586733400915968,345,282,3,60,16,476.4,"alignedlayer,axiom_xyz,citrea_xyz,cysic_xyz,megaeth_labs,OpacityNetwork,reya_xyz,AstariaXYZ,blackbird_xyz,eigenlayer,EkuboProtocol,goldskyio,privy_io,ratedw3b,sepana_io,usetoku",33.60000000000002,-376.4,40.0,25
pythianism,887851445982068737,304,248,3,53,15,427.1,"axiom_xyz,CarlosLeiSantos,ithacaxyz,layer3xyz,parfin_io,SpaceandTimeDB,0xRamenUmai,LensProtocol,Membrane_Labs,playcivitas,PlayMightyHero,rabbithole_gg,RiscZero,Satellite_im,soundxyz_",31.066666666666645,-327.1,32.5,21.666666666666668
Raxy2001,1431861527720595467,302,248,1,53,15,432.7,"axiom_xyz,BackedFi,bitsmiley_labs,ChainbaseHQ,DWFVentures,hyperbolic_labs,InfiniGods,megaeth_labs,OraProtocol,pipenetwork,Pi_Squared_Pi2,_RayXiao,branch_gg,LootRushGames,playcivitas",30.96666666666668,-332.7,40.0,21.666666666666668
zkMoira,1460405056516378627,265,217,1,47,14,389.4,"alignedlayer,AlpenLabs,andrena_wifi,BackedFi,BitlayerLabs,citrea_xyz,ithacaxyz,lavanetxyz,OpacityNetwork,RenzoProtocol,RomeProtocol,alluvialfinance,integral_xyz_,sepana_io",28.814285714285738,-289.4,30.0,23.214285714285715
WDDD06532989,1589503880135483393,302,248,1,53,15,439.5,"AlpenLabs,bitsmiley_labs,clustersxyz,cubexch,hyperbolic_labs,intentessential,RomeProtocol,union_build,BuildWithGrove,cicadacredit,DimensionalsRPG,EkuboProtocol,FiptoHQ,Flashwire_com,Jiritsu_Network",27.5,-339.5,40.0,25
alanwwu,2254890900,402,282,60,60,16,538.1,"BitlayerLabs,ChainbaseHQ,citrea_xyz,cysic_xyz,hyperbolic_labs,intentessential,OraProtocol,prodialabs,truex_exchange,trySkyfire,turnkeyhq,humafinance,joincreatordao,StackedStudios,XterioGames,_p12_",25.774999999999977,-438.1,40.0,21.875
Juliooofive,926593414086447104,267,217,3,47,14,404.5,"anchorzero,BotanixLabs,buidlpad,deltadotnetwork,humanode_io,ithacaxyz,PhoenixTrade,variational_io,aerafinance,Bitquery_io,blocknative,EkuboProtocol,PrimitiveFi,rabbithole_gg",25.714285714285715,-304.5,40.0,23.214285714285715
buffalu__,946428151005110272,267,217,3,47,14,407.0,"AlliumLabs,andrena_wifi,Backpack,cubexch,deltadotnetwork,ellipsis_labs,PhoenixTrade,SquadsProtocol,burnt_xion,jenkinsthevalet,jito_labs,sec3dev,smlxldotio,superstatefunds",25.0,-307.0,40.0,25
crash_ct,1374419899691364354,266,217,2,47,14,404.4,"AstriaOrg,ChainbaseHQ,FhenixIO,intentessential,OraProtocol,turnkeyhq,aerafinance,centerapp,eigenlayer,IrreducibleHW,perenniallabs,ratedw3b,smlxldotio,usetoku",24.814285714285738,-304.4,40.0,23.214285714285715
Susu9527,1508995690063884290,338,282,1,55,16,478.5,"crossover_mkts,cysic_xyz,deltadotnetwork,HelikaGaming,HypernativeLabs,mawariXR,nubit_org,nufflelabs,pipenetwork,PolyhedraZK,turnkeyhq,ValidationCloud,Forum3_,FrankieOneAML,perenniallabs,REALLYWIRELESS",24.5,-378.5,40.0,25
tkorwin,20258909,272,190,41,41,13,412.9,"centrifuge,megaeth_labs,Bitquery_io,blockchain,ChainSafeth,circle,elementus_io,ExponentialDeFi,NEARProtocol,NomicFoundation,pinatacloud,radixdlt,zerion",24.100000000000023,-312.9,40.0,25
PONY50593280,1238330232404242433,372,319,2,51,17,507.2,"AstriaOrg,citrea_xyz,Crypto_Dealflow,Finoa_io,getmasafi,intentessential,taikoxyz,tenprotocol,BuildWithGrove,DoraHacks,Highlight_xyz,lifiprotocol,MorphoLabs,OndoFinance,playcivitas,RobotoGames,XterioGames",23.91764705882354,-407.2,40.0,19.11764705882353
shrikarparashar,948908507943731201,340,282,3,55,16,449.6,"Bitquery_io,blocknative,ChainSafeth,context,DecryptMedia,DoraHacks,JunoFinanceHQ,NEARProtocol,NomicFoundation,pinatacloud,poapxyz,SX_Network,Tangem,WalletConnect,Web3Auth,zerion",23.837499999999977,-349.6,10.0,23.4375
cryptoboys27,1169201028308168704,266,217,2,47,14,393.6,"Crypto_Dealflow,Finoa_io,getmasafi,parfin_io,Rivalz_AI,xrexinc,BlockJoyWeb3,BuildWithGrove,LootRushGames,mauve_org,nayms,playafar,REALLYWIRELESS,Redefine_crypto",23.828571428571404,-293.6,30.0,21.428571428571427
BTCxyq8848,1348301439047671809,344,282,2,60,16,485.8,"AlpenLabs,andrena_wifi,CRPTSAFE,hyperbolic_labs,KGeN_IO,MidasRWA,Mira_Network,neynarxyz,Pi_Squared_Pi2,prodialabs,Rivalz_AI,SapienGamified,TokenClearing,utila_io,Highlight_xyz,Nodereal_io",23.19999999999999,-385.8,40.0,25
CryptoDaMai,843136971794866176,268,217,4,47,14,409.8,"build_on_bob,centrifuge,humanode_io,aleph_im,BalletCrypto,Bitquery_io,DecryptMedia,lifiprotocol,NEARProtocol,NomicFoundation,poapxyz,rabbithole_gg,StarkWareLtd,Web3Auth",23.19999999999999,-309.8,40.0,25
tankervietnam,937391521954803718,267,217,3,47,14,408.9,"alignedlayer,AlpenLabs,Crypto_Dealflow,MidasRWA,Mira_Network,usualmoney,aevoxyz,burnt_xion,EthernityChain,KYVENetwork,metastreetxyz,MorphoLabs,nayms,OnomyProtocol",23.100000000000023,-308.9,40.0,25
jahnn2014,2889766544,311,217,47,47,14,449.9,"AVALON,doublejump_en,intentessential,nubit_org,SpaceandTimeDB,SquadsProtocol,aerafinance,EclipseFND,goldskyio,NotifiNetwork,OmniFDN,privy_io,RobotoGames,zbyte_io",22.52857142857145,-349.9,40.0,21.428571428571427
Kevinnn_117,1458463154103414785,302,248,1,53,15,440.3,"axiom_xyz,citrea_xyz,clustersxyz,cubexch,deltadotnetwork,gomblegames,intentessential,megaeth_labs,RomeProtocol,eigenlayer,EkuboProtocol,humafinance,HyperPlayGaming,integral_xyz_,sepana_io",21.69999999999999,-340.3,40.0,20.0
CircleFaaaaaang,189716989,354,248,53,53,15,495.7,"alignedlayer,AlpenLabs,crossover_mkts,cysic_xyz,FhenixIO,OraProtocol,taikoxyz,alluvialfinance,eigenlayer,Jiritsu_Network,LitProtocol,OrderlyNetwork,RiscZero,The_Delysium,Threedium",21.633333333333344,-395.7,40.0,23.333333333333332
zkcrypt0,949864566162272256,267,217,3,47,14,400.4,"BitlayerLabs,Finoa_io,redstone_defi,Rivalz_AI,union_build,AcrossProtocol,aurigami_PLY,burnt_xion,KwilTeam,KYVENetwork,nayms,PrimitiveFi,rye,shardeum",21.600000000000023,-300.4,30.0,25
bmann,10821,239,167,36,36,12,377.7,"bluesky,humanode_io,ithacaxyz,0xCoinshift,AstariaXYZ,ChainSafeth,Highlight_xyz,LitProtocol,pinatacloud,prtyDAO,RiscZero,WalletConnect",21.30000000000001,-277.7,35.0,25
edisinovcic,1013427313,397,282,60,55,16,540.7,"alignedlayer,Calderaxyz,FhenixIO,FordefiHQ,MountainUSDM,nufflelabs,OpacityNetwork,blocknative,CalimeroNetwork,EkuboProtocol,MorphoLabs,myBraavos,NomicFoundation,OrderlyNetwork,sepana_io,Web3Auth",21.299999999999955,-440.70000000000005,40.0,25
flamerrrr1,1386095019006779397,415,358,2,55,18,557.8,"AVALON,BackedFi,Calderaxyz,deltadotnetwork,ithacaxyz,legiondotcc,MidasRWA,OpacityNetwork,prodialabs,blur_io,EclipseFND,humafinance,IrreducibleHW,LitProtocol,mauve_org,NotifiNetwork,Redefine_crypto,superstatefunds",20.811111111111156,-457.79999999999995,40.0,23.61111111111111
0xSynoptic,478775212,394,282,60,52,16,535.1,"AVALON,cysic_xyz,DinariGlobal,HypernativeLabs,OraProtocol,PolyhedraZK,alluvialfinance,blackbird_xyz,branch_gg,choose_tactic,Forum3_,goldskyio,IrreducibleHW,mauve_org,RobotoGames,SlideWeb3",20.774999999999977,-435.1,40.0,21.875
MuSpecies,3622056500,354,248,53,53,15,488.7,"blade_rite,gomblegames,InfiniGods,reya_xyz,SpaceandTimeDB,aerafinance,branch_gg,carry1st,HyperPlayGaming,LensProtocol,LitProtocol,OndoFinance,playcivitas,PlayMightyHero,SlideWeb3",20.30000000000001,-388.7,40.0,15.0
QiaoLiang3,587315946,354,248,53,53,15,498.7,"Backpack,FhenixIO,layer3xyz,megaeth_labs,OpacityNetwork,reya_xyz,centerapp,jito_labs,joincreatordao,LitProtocol,NotifiNetwork,OmniFDN,questbookapp,sec3dev,SlideWeb3",20.30000000000001,-398.7,40.0,25
Mathilda_Sun_,1440865083400228872,371,319,1,51,17,516.4,"alignedlayer,AlpenLabs,anchorzero,BitlayerLabs,buidlpad,citrea_xyz,FhenixIO,hyperbolic_labs,intentessential,neynarxyz,OpenGradient,OpenledgerHQ,RenzoProtocol,taikoxyz,union_build,vlayer_xyz,_RayXiao",19.600000000000023,-416.4,40.0,25
derzic_daniel,369953157,311,217,47,47,14,451.9,"blade_rite,Calderaxyz,HelikaGaming,InfiniGods,tenprotocol,trySkyfire,0xCoinshift,aevoxyz,blur_io,metastreetxyz,playcivitas,playSHRAPNEL,ReadyPlayerDAO,soundxyz_",18.742857142857165,-351.9,40.0,19.642857142857142
MylesOneil,273451005,311,217,47,47,14,455.9,"alignedlayer,AlpenLabs,AstriaOrg,deltadotnetwork,lavanetxyz,OpenledgerHQ,RenzoProtocol,SlingMoney,union_build,alluvialfinance,ExponentialDeFi,IrreducibleHW,Neutron_org,ratedw3b",18.314285714285738,-355.9,40.0,23.214285714285715
Ethann_000,1331027983939760129,303,248,2,53,15,439.8,"alignedlayer,AlliumLabs,anchorzero,AstriaOrg,axiom_xyz,cysic_xyz,intentessential,nubit_org,OpacityNetwork,vlayer_xyz,zkPass,eigenlayer,IrreducibleHW,privy_io,RiscZero",18.19999999999999,-339.8,30.0,25
RiverRunnner,1372911710567333891,266,217,2,47,14,410.1,"AlliumLabs,BackedFi,delegatedotxyz,HypernativeLabs,aerafinance,blackbird_xyz,ExponentialDeFi,Forum3_,humafinance,Jiritsu_Network,sepana_io,SpherexTech,Thirdverse_US,usetoku",17.328571428571404,-310.1,40.0,21.428571428571427
LauraNe09984438,1531230021859393537,302,248,1,53,15,448.1,"BackedFi,doublejump_en,ennoventure,Kiln_finance,wyden_io,Animocabrandskk,choose_tactic,HarukoTech,LivepeerOrg,machinefilab,MarqVision,meshconnectapi,Newmancapitalvc,Redefine_crypto,sardineai",17.23333333333331,-348.1,40.0,23.333333333333332
Rahul72589527,1374193623542108161,377,319,2,56,17,486.9,"brightyapp,DinariGlobal,FordefiHQ,gomblegames,prodialabs,SolvProtocol,SpaceandTimeDB,SquadsProtocol,BitwavePlatform,FrankieOneAML,machinefilab,mauve_org,Neutron_org,RobotoGames,sepana_io,spice_ai,Thirdverse_US",17.158823529411787,-386.9,5.0,22.058823529411764
GeoffreyHorwitz,1445873553824378880,409,358,1,50,18,555.6,"cysic_xyz,FordefiHQ,ithacaxyz,Kiln_finance,MentoLabs,OpacityNetwork,OraProtocol,parfin_io,prodialabs,SpaceandTimeDB,turnkeyhq,vlayer_xyz,blackbird_xyz,centerapp,dfnsHQ,EkuboProtocol,RiscZero,spice_ai",17.011111111111088,-455.6,40.0,23.61111111111111
ChenWainuo,959329680783425536,343,282,3,58,16,489.6,"BrettHarrison88,ChainbaseHQ,cysic_xyz,ellipsis_labs,megaeth_labs,PhoenixTrade,redstone_defi,BitwavePlatform,chaos_labs,context,Credix_finance,dfnsHQ,jito_labs,lifiprotocol,phantom,The_Delysium",16.837499999999977,-389.6,40.0,23.4375
bugduino,364194656,272,190,41,41,13,414.5,"ithacaxyz,reya_xyz,0xCoinshift,aerafinance,cicadacredit,cryptio_co,JunoFinanceHQ,MorphoLabs,NomicFoundation,OndoFinance,superstatefunds,usetoku,Web3Auth",16.730769230769234,-314.5,40.0,19.230769230769234
derek_hsue,876107531411750913,339,282,4,53,16,484.2,"AlpenLabs,axiom_xyz,deltadotnetwork,FordefiHQ,intentessential,ithacaxyz,noble_xyz,aerafinance,alluvialfinance,blocknative,chaos_labs,eigenlayer,perenniallabs,prtyDAO,rabbithole_gg,ratedw3b",16.67500000000001,-384.2,40.0,21.875
rkumar021219,927546063384276992,378,319,3,56,17,489.2,"AlpenLabs,BitlayerLabs,BotanixLabs,dappOS_com,gomblegames,ithacaxyz,KelpDAO,MidasRWA,parfin_io,utila_io,BuildWithGrove,dynamic_xyz,FiptoHQ,nonco_otc,sepana_io,teamrymedi,TresDotFinance",15.858823529411776,-389.2,5.0,22.058823529411764
Sanchit89319783,1247465183888289793,303,248,2,53,15,440.5,"drip_haus,ellipsis_labs,HypernativeLabs,KelpDAO,kernel_dao,mindnetwork_xyz,SquadsProtocol,turnkeyhq,vlayer_xyz,aerafinance,Forum3_,KYVENetwork,machinefilab,Nodereal_io,SlideWeb3",15.833333333333332,-340.5,30.0,23.333333333333332
SpiderCrypto0x,1295766451530293249,266,217,2,47,14,391.6,"hemi_xyz,WOO_ecosystem,Animocabrandskk,branch_gg,iyk_app,medallionfm,OLAGuildGames,OnomyProtocol,ReadyPlayerDAO,SlideWeb3,soundxyz_,StackedStudios,superdao_co,wearehume",15.828571428571404,-291.6,20.0,21.428571428571427
Bitmoyan,1310049406700253184,410,358,2,50,18,552.9,"AlienSwap_NFT,Calderaxyz,FhenixIO,gomblegames,hyperbolic_labs,MidasRWA,PolyhedraZK,SkyarkS,FrankieOneAML,goldskyio,joincreatordao,machinefilab,Matr1xOfficial,PlayMightyHero,RobotoGames,sepana_io,Thirdverse_US,XterioGames",15.155555555555576,-452.9,40.0,18.055555555555554
manuela05268416,1382457444333449219,410,358,2,50,18,555.8,"FordefiHQ,SolvProtocol,SquadsProtocol,ardriveapp,choose_tactic,dfnsHQ,DSCVR1,integral_xyz_,metastreetxyz,omniwallet,OwneraIO,PlayMightyHero,Satellite_im,SlideWeb3,slope_finance,staderlabs,TresDotFinance,ucollex",15.033333333333381,-455.79999999999995,40.0,20.833333333333336
reneil1337,701135490196574210,376,319,4,53,17,515.3,"Galaxisxyz,illuviumio,Bitquery_io,BLOCKLORDS,blocknative,ChainSafeth,DoraHacks,LensProtocol,LitProtocol,NomicFoundation,pinatacloud,PlayMightyHero,poapxyz,rabbithole_gg,seedclubhq,WalletConnect,Web3Auth",14.229411764705926,-415.29999999999995,30.0,23.52941176470588
Theo_for_sure,261045185,311,217,47,47,14,462.1,"alignedlayer,AlliumLabs,andrena_wifi,cysic_xyz,neynarxyz,parfin_io,Pi_Squared_Pi2,satlayer,ValidationCloud,eigenlayer,Forum3_,joincreatordao,ratedw3b,spice_ai",13.899999999999977,-362.1,40.0,25
0xsimbaaa,1288427628928610305,303,248,2,53,15,444.7,"alignedlayer,andrena_wifi,AstriaOrg,AVALON,citrea_xyz,hyperbolic_labs,megaeth_labs,nubit_org,nufflelabs,OpenledgerHQ,prodialabs,SapienGamified,trySkyfire,vlayer_xyz,carry1st",13.300000000000011,-344.7,30.0,25
Rewkang,1138033434,239,167,36,36,12,383.8,"Elixir_Games,redstone_defi,ZeusNetworkHQ,aurigami_PLY,Bitquery_io,BuildWithGrove,burnt_xion,lifiprotocol,metastreetxyz,poapxyz,PrimitiveFi,superstatefunds",13.116666666666653,-283.8,35.0,22.916666666666664
Suhe_1220,1369931485298368512,303,248,2,53,15,453.7,"cysic_xyz,MidasRWA,nubit_org,RenzoProtocol,reya_xyz,tenprotocol,yalaorg,aerafinance,iyk_app,medallionfm,metastreetxyz,NotifiNetwork,Polemos_io,RobotoGames,zbyte_io",10.96666666666668,-353.7,40.0,21.666666666666668
xiaomaocrypto,1335398678677184513,266,217,2,47,14,417.0,"alignedlayer,AlpenLabs,BitlayerLabs,bitsmiley_labs,gomblegames,HypernativeLabs,MidasRWA,Mira_Network,OpenledgerHQ,OraProtocol,parfin_io,pipenetwork,the_SYKY,XterioGames",10.428571428571427,-317.0,40.0,21.428571428571427
guoliang020,1404436059262394369,344,282,2,60,16,495.5,"AlienSwap_NFT,BitlayerLabs,citrea_xyz,SpaceandTimeDB,0xCoinshift,Credix_finance,EkuboProtocol,FrankieOneAML,integral_xyz_,MarqVision,myBraavos,Neutron_org,REALLYWIRELESS,SpaceIDProtocol,spice_ai,zbyte_io",10.375,-395.5,40.0,21.875
ANNIE199608,144398438,392,282,60,50,16,545.4,"AVALON,BotanixLabs,buidlpad,cysic_xyz,DinariGlobal,FordefiHQ,MidasRWA,Pi_Squared_Pi2,trySkyfire,Credix_finance,ExponentialDeFi,IrreducibleHW,meanwhilelife,nayms,SlideWeb3,smlxldotio",10.037500000000023,-445.4,40.0,23.4375
_ErkanG,4850322701,272,190,41,41,13,425.1,"axiom_xyz,BitlayerLabs,crossover_mkts,legiondotcc,lkventure,MANTRA_Chain,MidasRWA,burnt_xion,CrossTheAges,Newmancapitalvc,OKX_Ventures,playcivitas,PrimitiveFi",9.976923076923054,-325.1,40.0,23.076923076923077
Hanu5man,1497462216274034688,376,319,1,56,17,528.2,"alignedlayer,avalonfinance_,clustersxyz,DinariGlobal,FhenixIO,nufflelabs,OpacityNetwork,playmadworld,prodialabs,RenzoProtocol,Rivalz_AI,RomeProtocol,union_build,BuildWithGrove,cicadacredit,Cube3AI,SpherexTech",9.858823529411719,-428.20000000000005,40.0,22.058823529411764
BobbyMope,1375609073354215432,303,248,2,53,15,456.9,"ChainOpera_AI,reya_xyz,0xRamenUmai,aevoxyz,alluvialfinance,blackbird_xyz,branch_gg,burnt_xion,context,DimensionalsRPG,eigenlayer,ExponentialDeFi,integral_xyz_,Membrane_Labs,NaorisProtocol",9.433333333333355,-356.9,40.0,23.333333333333332
zlexdl,112694900,239,167,36,36,12,393.3,"AlpenLabs,Crypto_Dealflow,deltadotnetwork,getmasafi,InfiniGods,MidasRWA,Mira_Network,Pi_Squared_Pi2,prodialabs,SapienGamified,Credix_finance,SpherexTech",8.616666666666653,-293.3,40.0,22.916666666666664
David_Grid,3331264817,311,217,47,47,14,460.1,"AlliumLabs,bitsmiley_labs,nillionnetwork,OpacityNetwork,OpenledgerHQ,PhoenixTrade,PrometheumInc,SpaceandTimeDB,0xRamenUmai,branch_gg,centerapp,eigenlayer,sepana_io,soundxyz_",8.399999999999977,-360.1,32.5,25
wapocrackero,1460605800406294531,448,400,1,47,19,603.9,"AlliumLabs,FordefiHQ,lava_xyz,MentoLabs,MountainUSDM,RenzoProtocol,turnkeyhq,ValidationCloud,BuildWithGrove,Cube3AI,HarukoTech,holapinglatam,mauve_org,meshconnectapi,myBraavos,perenniallabs,SlideWeb3,SpherexTech,TresDotFinance",7.78421052631581,-503.9,40.0,23.684210526315788
dferrersan,1479889327450738692,302,248,1,53,15,457.7,"AstriaOrg,Calderaxyz,citrea_xyz,deltadotnetwork,FhenixIO,intentessential,MentoLabs,PhoenixTrade,RomeProtocol,tenprotocol,aerafinance,BuildWithGrove,IrreducibleHW,RiscZero,superstatefunds",7.6333333333333435,-357.7,40.0,23.333333333333332
